,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
382,1180000,Casablanca,Riviera,1,49,1,1,1
383,760000,Bouznika,Bouznika,2,130,1,4,2
384,2000,Errachidia,Errachidia,1,100,1,3,1
385,700000,Casablanca,Sidi Bernoussi,3,125,1,2,2
386,50,Tanger,Aouama Gharbia,3,80,1,3,2
387,290000,Tanger,El Baraka,2,55,1,2,1
388,580000,Martil,Martil,2,95,2,3,2
389,300000,Casablanca,Aïn Sebaâ,4,56,1,2,2
390,4000,Mohammedia,Hassania 2,2,108,1,3,1
392,650000,Temara,Temara,2,72,1,3,2
393,700000,Agadir,Hay Mohammadi,8,50,1,1,1
394,440000,Agadir,Hay Salam,3,57,1,2,1
395,640000,Mehdia,Mehdia,2,110,2,3,2
396,690000,Casablanca,Oulfa,1,73,1,2,1
397,4790000,Casablanca,Racine,3,252,3,4,2
398,410000,Casablanca,Oulfa,2,56,1,2,1
399,890000,Tanger,Achennad,1,100,1,2,1
400,850000,Agadir,Hay Mohammadi,2,78,1,2,2
401,960000,Mohammedia,Riad 1,3,140,2,3,2
403,1550000,Agadir,Haut-Founty,6,99,1,2,2
404,480000,Oujda,Centre Ville,7,90,1,2,2
405,850000,Safi,Hay Essaâda,2,92,3,3,2
406,450000,Kénitra,Kénitra,1,70,1,2,1
408,570000,Bouznika,Bouznika,1,89,1,2,1
409,4800000,Rabat,Hay Riad,3,212,2,4,3
410,1700000,Rabat,Diour Jamaa,5,113,2,3,2
411,1310000,Casablanca,Al Fida,1,131,2,3,2
412,950000,Casablanca,Aïn Chock,1,98,1,3,1
413,324000,Ain Harrouda,Ain Harrouda,4,54,1,2,0
414,300000,Casablanca,Sidi Bernoussi,4,55,1,2,1
415,1280000,Tanger,Malabata,2,100,1,3,2
416,1280000,Tanger,Malabata,1,100,1,3,2
417,1275000,Casablanca,Beauséjour,5,91,1,2,2
418,230000,Mohammedia,Mohammedia,3,55,1,2,1
419,1650000,Casablanca,Oulfa,1,128,3,3,2
436,1040000,Casablanca,Sidi Bernoussi,2,91,1,2,2
437,385000,Marrakech,Marrakech,1,55,1,2,1
438,850000,Marrakech,Marrakech,1,110,2,3,1
439,780000,Marrakech,Hay Izdihar,3,62,1,2,1
440,670000,Tanger,Tanger City Center,3,55,1,2,1
441,1200000,Rabat,Quartier de l'Océan,2,96,1,2,1
442,1400000,Casablanca,Val Fleuri,1,116,1,3,2
443,4300000,Bouskoura,Bouskoura,1,424,2,3,4
444,2180000,Rabat,Hay Riad,1,100,1,2,2
445,620000,Kénitra,Centre,1,64,1,2,2
446,580000,Agadir,Hay Mohammadi,5,55,1,2,1
447,900000,Casablanca,Bourgogne,1,81,2,1,1
448,2200000,Casablanca,Centre Ville,3,166,1,3,3
449,2470000,Casablanca,Quartier des Hôpitaux,4,160,2,3,2
450,3500000,Casablanca,Gauthier,3,203,2,4,3
451,880000,Kénitra,Maamora,5,98,1,2,2
453,970000,Marrakech,Semlalia,5,85,1,2,1
455,310000,Kénitra,Kénitra,1,70,1,2,1
456,790000,Tanger,Tanja Balia,2,79,1,2,2
457,1500000,El Mansouria,El Mansouria,2,130,1,3,2
458,1100000,Casablanca,Maarif,5,72,1,2,1
459,1300000,Kénitra,Maamora,3,176,1,3,2
460,660000,Benslimane,Benslimane,1,100,1,3,1
461,565000,Bouznika,Bouznika,1,77,1,2,1
462,760000,Temara,Wifak,2,71,1,2,1
463,975000,Marrakech,Guéliz,1,74,1,2,2
465,450000,Bouznika,Bouznika,1,58,1,2,1
466,680000,Kénitra,Al Maghrib Al Arabi,1,112,1,3,2
467,2075000,Casablanca,Laimoune,2,121,1,3,2
468,6300000,Rabat,Souissi,1,750,3,6,3
469,750000,Bouskoura,Bouskoura,4,108,1,3,2
470,1900000,Sidi Bouknadel,Sidi Bouknadel,4,120,1,2,2
471,690000,Kénitra,Al Maghrib Al Arabi,1,118,1,3,2
472,600000,Settat,Settat,3,144,1,3,2
473,11111,Bouznika,Bouznika,1,90,1,3,2
474,1020000,Rabat,Agdal,5,60,1,1,1
475,3500000,Marrakech,Hivernage,5,202,1,2,2
476,1220000,Kénitra,Kénitra,3,236,3,3,3
477,1230000,Casablanca,Sidi Maarouf,4,98,1,3,2
478,800000,Agadir,El Houda,1,70,1,3,1
479,820000,Kénitra,Village,1,79,1,2,2
480,2800,Oujda,Iris,4,65,1,2,1
481,790000,Casablanca,Sidi Maarouf,1,74,1,3,2
483,1100000,Casablanca,Aïn Sebaâ,1,108,1,3,2
484,990000,Casablanca,Aïn Sebaâ,3,101,1,3,2
485,520000,Agadir,Les Amicales,2,56,1,2,1
487,1840000,Salé,Tabriquet,2,147,2,3,3
488,1400000,Agadir,Haut-Founty,3,90,1,2,2
489,630000,Temara,Nahda-1,1,62,1,2,2
505,1750000,Fès,Agdal,2,175,2,3,2
506,310000,Tanger,Mesnana,1,52,1,2,1
507,250000,Tétouan,Dersa,3,70,1,2,2
508,1145000,Kénitra,Bir Rami,2,118,2,3,2
509,230000,Dar Bouazza,Dar Bouazza,1,50,1,2,1
510,250000,Fès,Route Ain Chkaf,4,60,1,2,1
511,760000,Bouznika,Bouznika,3,130,1,4,1
512,1130000,Casablanca,Maarif,3,103,2,2,2
513,790000,Casablanca,Aïn Borja,1,97,2,2,2
514,850000,Agadir,Tilila,3,77,1,2,2
515,500000,Casablanca,Sidi Bernoussi,3,99,1,2,1
516,700000,El Jadida,El Jadida,1,150,2,3,2
517,2700000,Marrakech,Hivernage,1,137,1,3,2
519,495000,Bouznika,Al Kawtar,1,80,1,3,1
520,2850000,Casablanca,Ferme Bretone,4,152,2,3,3
521,540000,Temara,Massira 2,1,67,1,2,1
522,480000,Martil,Martil,3,68,1,2,1
523,470000,Martil,Martil,1,62,1,2,1
524,700000,Fès,Route Ain Chkaf,2,120,2,3,2
526,1800000,Casablanca,Casablanca,2,110,1,2,1
527,490000,Salé,Sidi Hajji,1,72,1,2,1
529,980000,Bouskoura,Bouskoura,1,112,2,3,2
531,580000,Bouznika,Bouznika,1,82,1,2,1
532,1957000,Casablanca,Ferme Bretone,4,100,1,2,2
533,2600000,Tamesna,Tamesna,3,66,1,2,2
534,748000,Casablanca,Oulfa,1,85,1,2,2
535,850000,Casablanca,Oulfa,1,99,1,3,2
536,3200000,Bouskoura,Bouskoura,1,260,1,2,3
537,470000,Kénitra,Kénitra,3,84,2,2,2
538,690000,Dar Bouazza,Dar Bouazza,1,85,1,3,2
539,800000,Agadir,Hay Salam,4,80,1,2,2
540,630000,Dar Bouazza,Dar Bouazza,3,86,2,2,2
541,950000,Temara,Centre Ville,1,92,2,2,1
542,700000,Rabat,Hay Nahda,4,70,1,2,1
543,793500,Salé,Tabriquet,1,69,1,2,2
544,650000,Meknès,Ville Nouvelle,8,92,1,2,2
545,850000,Temara,Firdaouss,4,99,2,3,2
547,1500000,Mohammedia,Mohammedia,1,120,2,3,4
548,935000,Casablanca,Sidi Bernoussi,2,101,1,3,2
549,1150000,El Mansouria,El Mansouria,2,100,1,2,2
551,365000,Ain Attig,Ain Attig,3,60,1,2,2
553,820000,Casablanca,Belvédère,3,81,1,2,2
554,650000,Martil,Martil,2,60,1,1,1
555,390000,Oujda,Sidi Yahya,2,100,1,3,1
556,1250000,Casablanca,Maarif,4,107,2,2,2
558,340000,Martil,Martil,4,80,1,2,1
559,4100000,Casablanca,Bourgogne,5,298,3,4,4
569,1200000,Agadir,El Houda,2,99,1,3,2
570,2100000,Dar Bouazza,Dar Bouazza,1,156,2,3,3
571,960000,Agadir,Hay Salam,1,96,1,3,2
574,1350000,Casablanca,Sidi Maarouf,2,147,1,3,2
575,1500000,Casablanca,Belvédère,4,150,2,3,2
576,475000,Bouznika,Bouznika,1,64,1,2,1
577,530000,Fès,Fès,1,87,1,3,2
578,380000,Martil,Martil,3,62,1,2,1
579,840000,Agadir,Hay Najah,3,87,1,2,2
581,1240000,Marrakech,Majorelle,4,118,2,3,2
582,455000,Marrakech,Mabrouka,2,50,1,1,1
583,400000,Marrakech,Guéliz,1,47,1,1,1
584,1000000,Tanger,Val Fleuri,4,94,1,3,2
585,1250000,Casablanca,Belvédère,1,173,2,2,2
586,3300000,Casablanca,Gauthier,4,267,1,3,2
587,880000,Salé,Tabriquet,3,91,1,2,2
588,1160000,Mohammedia,Mimosas,1,91,2,2,2
589,1850000,Casablanca,Beauséjour,4,146,1,3,2
590,10050000,Casablanca,Hay Hassani,2,120,1,3,2
591,350000,Nador,Nador,1,64,1,2,1
592,370000,Tamaris,Tamaris,4,60,1,2,1
593,2250,Casablanca,Sidi Moumen,1,85,1,2,1
594,580000,Casablanca,Sidi Maarouf,1,58,1,2,1
597,430000,Oujda,Boustane,2,100,1,3,1
598,2800000,Marrakech,Route de Tahanaoute,1,250,2,4,4
599,350000,Deroua,Deroua,2,58,1,2,1
600,380000,Oujda,Oujda,1,90,1,2,1
601,1500000,Casablanca,Tantonville,3,99,1,2,2
602,320000,Casablanca,Sidi Moumen,1,64,0,2,1
603,480000,Oujda,Oujda,1,120,1,3,2
604,640000,Salé,Sidi Hajji,1,79,1,3,2
605,380000,Oujda,Hay zitoune,3,100,1,2,1
606,420000,Casablanca,Sidi Moumen,2,74,1,3,1
607,430000,Oujda,Hay zitoune,1,110,1,2,1
608,340000,Casablanca,Sidi Moumen,4,68,1,2,1
609,697200,Salé,Sidi Hajji,1,82,1,3,2
610,950000,Marrakech,Hay Charaf,2,120,1,3,2
612,920000,Casablanca,Maarif,3,46,1,1,1
613,430000,Oujda,Boustane,2,100,1,3,1
614,455000,Marrakech,Mabrouka,3,352,1,1,1
615,2400000,Casablanca,Oasis,1,144,1,3,3
616,9500000,Temara,Riad Oulad Mtaa,2,70,1,2,1
617,1150000,Casablanca,Palmier,4,51,1,1,1
618,2472000,Tanger,Malabata,5,103,2,2,2
619,440000,Oujda,Sidi Yahya,1,107,1,2,1
621,440000,Oujda,Oujda,3,100,1,3,1
622,390000,Tanger,Tanger,1,66,1,3,1
623,480000,Oujda,Hay zitoune,2,105,1,3,1
624,250000,Casablanca,Route d'Azemmour,3,55,1,2,1
625,440000,Oujda,Oujda,1,100,1,3,1
627,860000,Casablanca,Oasis,2,44,1,1,1
628,500000,Casablanca,Hay Mohammadi,2,76,1,3,1
629,3920000,Rabat,Hay Riad,5,200,4,3,4
654,340000,Oujda,Andalous,1,85,1,2,1
656,350000,Casablanca,Oulfa,2,50,1,2,1
657,440000,Oujda,Oujda,1,107,1,3,1
658,1700000,Rabat,Aakkari,5,125,2,3,3
659,2100000,Rabat,Agdal,2,120,1,2,2
660,1160000,Agadir,El Houda,5,106,1,3,2
661,430000,Oujda,Centre Ville,1,100,1,3,1
662,3400000,Rabat,Souissi,2,174,3,3,3
663,1390000,Casablanca,Maarif,1,100,1,2,2
664,895000,Salé,Tabriquet,4,152,1,2,2
669,330000,Oujda,Andalous,1,70,1,2,1
670,880000,El Jadida,Hay Al Amal,1,130,2,3,1
671,550000,Tanger,Marjane,4,80,1,4,2
672,1470000,Rabat,Quartier de l'Océan,5,98,1,2,1
673,900000,Tanger,Centre ville,3,81,1,2,2
674,745000,Salé,Tabriquet,1,106,1,2,2
675,639900,Salé,Sidi Hajji,2,79,1,3,2
676,690000,Tanger,Centre ville,7,66,1,3,1
679,480000,Oujda,Oujda,2,115,1,3,2
680,2850000,Rabat,Hay Riad,4,137,2,3,3
682,570000,Skhirat,Skhirat,1,76,1,2,2
683,390000,Oujda,Hay El Andalous,1,90,1,3,1
684,400000,Oujda,Oujda,3,130,1,3,1
685,340000,Casablanca,Sidi Moumen,1,55,1,2,1
686,840000,Marrakech,Hay Izdihar,3,81,2,2,2
687,760000,Kénitra,Centre,2,97,1,2,2
688,2320000,Casablanca,Triangle d'Or,3,116,2,2,2
689,1400000,Casablanca,Beauséjour,2,91,1,3,2
690,190000,Marrakech,Route d'Agadir - Essaouira,1,96,1,2,1
691,1290000,Rabat,Hay Nahda,3,86,2,2,2
692,7500,Temara,Ain Atig,3,85,1,3,2
693,1000000,Marrakech,Route de Safi,1,95,1,2,2
695,570000,Martil,Martil,1,76,1,2,1
696,1700000,Marrakech,Guéliz,3,122,1,2,1
697,12600000,Casablanca,2 Mars,5,105,1,2,1
698,380000,Kénitra,Kénitra,1,74,1,2,1
699,650000,Marrakech,Guéliz,1,77,1,2,2
727,1280000,Marrakech,Av Mohammed VI,4,128,1,2,2
728,640000,Oujda,Hay El Qods,1,128,1,4,2
729,650000,Oujda,Hay El Qods,1,118,1,3,2
730,890000,Tanger,Val Fleuri,2,110,1,3,1
731,350000,Dar Bouazza,Dar Bouazza,1,52,1,2,1
732,1550000,Casablanca,Maarif,1,124,2,2,2
734,590000,Kénitra,Kénitra,1,100,2,3,2
735,1250000,Casablanca,Roches Noires,2,111,1,2,2
736,660000,Casablanca,Aïn Sebaâ,2,64,1,2,2
737,940000,Casablanca,Oasis,3,44,1,1,1
738,200000,Casablanca,Bourgogne,2,62,1,2,2
739,400000,Casablanca,Oulfa,2,56,1,2,1
740,1115000,Mohammedia,Mimosas,3,88,2,2,1
